DesignName,DesignDomain,DesignDescription,TopModule,SeedIndex,PassSequence,PassLength,ChipArea_um2,SequentialArea_um2,CombinationalArea_um2,SequentialAreaPct,TotalCellCount,WireCount,PeakMemory_MB,WallClockTime_s,UserTime_s,SystemTime_s,ExitCode,Timestamp,Provenance_Tool,Provenance_Library,Provenance_Platform,Provenance_Processor
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,1,strash; refactor; rewrite -z; resub; balance; resub; refactor -z; balance; map,6,16343.5720,7076.9300,9266.6420,43.30,878,8113,91.69,3.4108,1.1000,0.0500,0,2026-08-22T18:08:01.140732,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,2,strash; resub; refactor; fraig; rewrite -z; refactor -z; rewrite; balance; map,6,16310.8540,7076.9300,9233.9240,43.39,878,8113,85.95,3.3777,1.2000,0.0500,0,2026-08-22T18:08:04.550629,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,3,strash; dc2; refactor; dc2; resub; fraig; dc2; balance; map,6,15820.8820,7076.9300,8743.9520,44.73,878,8113,92.42,5.2189,1.1900,0.0600,0,2026-08-22T18:08:09.779563,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,4,strash; balance; fraig; rewrite -z; rewrite -z; balance; resub -z; balance; map,6,16184.5040,7076.9300,9107.5740,43.73,878,8113,74.02,3.6334,1.3500,0.0600,0,2026-08-22T18:08:13.420153,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,5,strash; refactor; fraig; balance; rewrite -z; rewrite; dc2; balance; map,6,15916.9080,7076.9300,8839.9780,44.46,878,8113,94.55,3.5374,1.2200,0.0500,0,2026-08-22T18:08:16.964484,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,6,strash; rewrite -z; balance; fraig; dc2; refactor; rewrite; balance; map,6,16035.2780,7076.9300,8958.3480,44.13,878,8113,74.42,3.8613,1.1200,0.0800,0,2026-08-22T18:08:20.832826,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,7,strash; balance; resub; refactor; balance; refactor -z; resub; balance; map,6,16290.1060,7076.9300,9213.1760,43.44,878,8113,80.44,2.8832,1.0800,0.0500,0,2026-08-22T18:08:23.723695,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,8,strash; resub; resub -z; refactor; dc2; dc2; refactor -z; balance; map,6,16091.1380,7076.9300,9014.2080,43.98,878,8113,92.38,4.4278,1.0500,0.0500,0,2026-08-22T18:08:28.162724,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,9,strash; refactor -z; refactor -z; resub; dc2; balance; fraig; balance; map,6,16122.2600,7076.9300,9045.3300,43.90,878,8113,75.17,4.2964,1.1100,0.0700,0,2026-08-22T18:08:32.468301,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,10,strash; resub; resub -z; refactor; resub; resub -z; refactor -z; balance; map,6,16304.7360,7076.9300,9227.8060,43.40,878,8113,95.00,3.4381,1.2100,0.0600,0,2026-08-22T18:08:35.913662,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,11,strash; dc2; refactor -z; rewrite -z; refactor; refactor; balance; balance; map,6,16025.9680,7076.9300,8949.0380,44.16,878,8113,99.75,4.2573,1.3100,0.0700,0,2026-08-22T18:08:40.180125,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,12,strash; rewrite -z; resub; refactor -z; fraig; dc2; fraig; balance; map,6,16065.6020,7076.9300,8988.6720,44.05,878,8113,96.84,4.6660,1.4000,0.0600,0,2026-08-22T18:08:44.854640,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,13,strash; resub; balance; balance; rewrite; balance; resub -z; balance; map,6,16423.6380,7076.9300,9346.7080,43.09,878,8113,94.91,3.4596,1.2700,0.0500,0,2026-08-22T18:08:48.322212,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,14,strash; resub; dc2; dc2; rewrite; refactor; rewrite; balance; map,6,15898.2880,7076.9300,8821.3580,44.51,878,8113,79.06,4.9629,1.2100,0.0700,0,2026-08-22T18:08:53.293045,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,15,strash; resub; balance; resub -z; dc2; refactor; resub -z; balance; map,6,15958.1380,7076.9300,8881.2080,44.35,878,8113,98.11,4.1020,1.3300,0.0600,0,2026-08-22T18:08:57.402568,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,16,strash; resub -z; resub -z; rewrite -z; dc2; fraig; fraig; balance; map,6,15935.5280,7076.9300,8858.5980,44.41,878,8113,80.17,3.9269,1.0800,0.0500,0,2026-08-22T18:09:01.336737,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,17,strash; rewrite -z; dc2; fraig; rewrite; rewrite; refactor; balance; map,6,15921.1640,7076.9300,8844.2340,44.45,878,8113,78.25,4.0345,1.1600,0.0700,0,2026-08-22T18:09:05.378943,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,18,strash; dc2; rewrite -z; rewrite -z; resub -z; rewrite; resub -z; balance; map,6,15959.2020,7076.9300,8882.2720,44.34,878,8113,92.30,3.5272,1.0600,0.0400,0,2026-08-22T18:09:08.913421,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,19,strash; rewrite -z; fraig; rewrite; rewrite; dc2; rewrite -z; balance; map,6,15817.9560,7076.9300,8741.0260,44.74,878,8113,76.55,4.4304,1.1900,0.0700,0,2026-08-22T18:09:13.352511,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,20,strash; balance; resub -z; resub -z; balance; resub -z; fraig; balance; map,6,16617.8180,7076.9300,9540.8880,42.59,878,8113,98.06,3.7892,1.3500,0.0600,0,2026-08-22T18:09:17.150512,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,21,strash; fraig; balance; balance; rewrite -z; resub -z; rewrite; balance; map,6,16208.7100,7076.9300,9131.7800,43.66,878,8113,95.84,3.3539,1.2500,0.0500,0,2026-08-22T18:09:20.511306,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,22,strash; balance; refactor; rewrite; fraig; fraig; rewrite -z; balance; map,6,16240.3640,7076.9300,9163.4340,43.58,878,8113,92.95,3.9112,1.4400,0.0600,0,2026-08-22T18:09:24.432112,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,23,strash; resub -z; balance; dc2; balance; refactor; rewrite; balance; map,6,15911.3220,7076.9300,8834.3920,44.48,878,8113,88.59,4.5106,1.4600,0.0800,0,2026-08-22T18:09:28.951879,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,24,strash; fraig; fraig; resub -z; resub -z; balance; rewrite; balance; map,6,16469.9220,7076.9300,9392.9920,42.97,878,8113,95.12,3.2448,1.2200,0.0500,0,2026-08-22T18:09:32.204420,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
picorv32,RISC-V CPU Core,RV32IMC Integer Core (YosysHQ),picorv32,25,strash; fraig; refactor; resub -z; resub -z; dc2; rewrite -z; balance; map,6,15896.1600,7076.9300,8819.2300,44.52,878,8113,88.83,4.4907,1.2300,0.0600,0,2026-08-22T18:09:36.702149,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,1,strash; refactor; rewrite -z; resub; balance; resub; refactor -z; balance; map,6,21297.5560,10364.4240,10933.1320,48.66,1705,10572,101.33,4.6249,1.5400,0.0900,0,2026-08-22T18:09:41.343365,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,2,strash; resub; refactor; fraig; rewrite -z; refactor -z; rewrite; balance; map,6,21294.0980,10364.4240,10929.6740,48.67,1705,10572,104.58,4.3584,1.6100,0.0700,0,2026-08-22T18:09:45.719902,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,3,strash; dc2; refactor; dc2; resub; fraig; dc2; balance; map,6,20927.2840,10364.4240,10562.8600,49.53,1705,10572,98.67,6.0372,1.5500,0.0600,0,2026-08-22T18:09:51.768936,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,4,strash; balance; fraig; rewrite -z; rewrite -z; balance; resub -z; balance; map,6,20711.5580,10364.4240,10347.1340,50.04,1705,10572,82.28,3.8788,1.3700,0.0700,0,2026-08-22T18:09:55.659199,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,5,strash; refactor; fraig; balance; rewrite -z; rewrite; dc2; balance; map,6,20905.7380,10364.4240,10541.3140,49.58,1705,10572,89.97,4.7275,1.4500,0.0700,0,2026-08-22T18:10:00.402125,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,6,strash; rewrite -z; balance; fraig; dc2; refactor; rewrite; balance; map,6,20936.8600,10364.4240,10572.4360,49.50,1705,10572,97.33,4.8641,1.4900,0.0700,0,2026-08-22T18:10:05.278806,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,7,strash; balance; resub; refactor; balance; refactor -z; resub; balance; map,6,21320.1660,10364.4240,10955.7420,48.61,1705,10572,93.48,4.0116,1.4700,0.1000,0,2026-08-22T18:10:09.304349,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,8,strash; resub; resub -z; refactor; dc2; dc2; refactor -z; balance; map,6,21326.0180,10364.4240,10961.5940,48.60,1705,10572,105.02,4.7977,1.5300,0.0600,0,2026-08-22T18:10:14.113480,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,9,strash; refactor -z; refactor -z; resub; dc2; balance; fraig; balance; map,6,20910.5260,10364.4240,10546.1020,49.57,1705,10572,98.00,4.1734,1.3600,0.0500,0,2026-08-22T18:10:18.300542,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,10,strash; resub; resub -z; refactor; resub; resub -z; refactor -z; balance; map,6,21326.5500,10364.4240,10962.1260,48.60,1705,10572,88.70,4.5105,1.4800,0.0900,0,2026-08-22T18:10:22.826162,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,11,strash; dc2; refactor -z; rewrite -z; refactor; refactor; balance; balance; map,6,20790.8260,10364.4240,10426.4020,49.85,1705,10572,98.89,5.0678,1.6300,0.0800,0,2026-08-22T18:10:27.908586,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,12,strash; rewrite -z; resub; refactor -z; fraig; dc2; fraig; balance; map,6,20963.7260,10364.4240,10599.3020,49.44,1705,10572,95.80,4.0935,1.3000,0.0700,0,2026-08-22T18:10:32.014751,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,13,strash; resub; balance; balance; rewrite; balance; resub -z; balance; map,6,21333.4660,10364.4240,10969.0420,48.58,1705,10572,78.97,4.2344,1.5400,0.1400,0,2026-08-22T18:10:36.263100,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,14,strash; resub; dc2; dc2; rewrite; refactor; rewrite; balance; map,6,20817.1600,10364.4240,10452.7360,49.79,1705,10572,92.20,5.6004,1.5400,0.0900,0,2026-08-22T18:10:41.877810,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,15,strash; resub; balance; resub -z; dc2; refactor; resub -z; balance; map,6,20902.2800,10364.4240,10537.8560,49.59,1705,10572,103.94,4.3903,1.4700,0.0600,0,2026-08-22T18:10:46.281859,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,16,strash; resub -z; resub -z; rewrite -z; dc2; fraig; fraig; balance; map,6,20931.0080,10364.4240,10566.5840,49.52,1705,10572,95.91,4.4505,1.4700,0.0500,0,2026-08-22T18:10:50.746806,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,17,strash; rewrite -z; dc2; fraig; rewrite; rewrite; refactor; balance; map,6,20903.8760,10364.4240,10539.4520,49.58,1705,10572,93.81,4.7381,1.5500,0.0800,0,2026-08-22T18:10:55.497517,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,18,strash; dc2; rewrite -z; rewrite -z; resub -z; rewrite; resub -z; balance; map,6,20739.4880,10364.4240,10375.0640,49.97,1705,10572,87.78,5.1695,1.5000,0.0700,0,2026-08-22T18:11:00.680959,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
dynamic_node,NoC 2D Router,OpenPiton 2D Mesh Dynamic Router,dynamic_node_top,19,strash; rewrite -z; fraig; rewrite; rewrite; dc2; rewrite -z; balance; map,6,20737.0940,10364.4240,10372.6700,49.98,1705,10572,86.20,5.6827,1.6700,0.1100,0,2026-08-22T18:11:06.378273,Yosys 0.67+post (git sha1 b8e7da6f40ae8f552c116bf6c359b07c6533e159),NangateOpenCellLibrary_typical.lib (45nm OpenROAD),macOS-26.4-arm64-arm-64bit-Mach-O,arm
